date,price,mrkcap,volume
2017-10-27,5.2,72277900.0,387179.0
2017-10-28,4.98,66331900.0,347010.0
2017-10-29,4.73,62173100.0,270925.0
2017-10-30,4.48,58720400.0,698406.0
2017-10-31,4.83,55867700.0,447235.0
2017-11-01,4.2,60363000.0,404690.0
2017-11-02,4.04,52542100.0,745693.0
2017-11-03,4.04,50370100.0,228962.0
2017-11-04,3.7,49721800.0,209124.0
2017-11-05,3.79,46186500.0,245500.0
2017-11-06,3.8,48016100.0,290900.0
2017-11-07,3.96,47480200.0,180467.0
2017-11-08,4.64,49416000.0,489596.0
2017-11-09,4.92,58104500.0,652781.0
2017-11-10,4.0,61822100.0,400021.0
2017-11-11,3.88,50957600.0,470746.0
2017-11-12,3.56,48605400.0,300980.0
2017-11-13,3.83,44757200.0,283372.0
2017-11-14,3.62,48177500.0,368012.0
2017-11-15,3.52,45390000.0,393762.0
2017-11-16,3.99,44368000.0,684305.0
2017-11-17,3.37,53156000.0,463203.0
2017-11-18,3.37,42099100.0,296049.0
2017-11-19,3.17,42548800.0,471144.0
2017-11-20,3.06,39768500.0,261967.0
2017-11-21,3.03,38329600.0,266378.0
2017-11-22,2.92,37659600.0,300506.0
2017-11-23,2.73,36719500.0,416008.0
2017-11-24,3.49,34478200.0,308611.0
2017-11-25,3.22,43211200.0,325835.0
2017-11-26,3.2,40548900.0,277734.0
2017-11-27,3.05,40217200.0,286401.0
2017-11-28,2.98,38488100.0,342147.0
2017-11-29,2.67,38080600.0,307601.0
2017-11-30,2.93,34095400.0,219988.0
2017-12-01,2.95,36755500.0,346399.0
2017-12-02,2.67,37111500.0,284357.0
2017-12-03,2.9,33216800.0,288911.0
2017-12-04,3.65,36511000.0,672699.0
2017-12-05,4.07,46083400.0,518455.0
2017-12-06,4.12,49977200.0,616653.0
2017-12-07,4.09,52998500.0,616727.0
2017-12-08,3.78,51707400.0,580263.0
2017-12-09,3.62,48129000.0,345927.0
2017-12-10,3.29,45806400.0,355318.0
2017-12-11,3.32,41275400.0,291876.0
2017-12-12,3.42,41997500.0,346566.0
2017-12-13,4.38,42771100.0,594952.0
2017-12-14,3.99,54091900.0,356777.0
2017-12-15,3.92,50007200.0,335296.0
2017-12-16,4.28,49634500.0,433080.0
2017-12-17,4.09,53220700.0,452794.0
2017-12-18,4.8,51871200.0,504052.0
2017-12-19,4.38,61355100.0,623820.0
2017-12-20,4.52,55252700.0,605108.0
2017-12-21,4.82,57388900.0,600706.0
2017-12-22,7.51,61135300.0,7843310.0
2017-12-23,7.64,95809600.0,3941520.0
2017-12-24,6.54,96530800.0,1545340.0
2017-12-25,6.74,83281100.0,1261440.0
2017-12-26,6.36,86433200.0,1692320.0
2017-12-27,7.66,80631600.0,2012800.0
2017-12-28,6.96,97398700.0,1511940.0
2017-12-29,8.49,90638300.0,3289740.0
2017-12-30,7.44,106947000.0,1538800.0
2017-12-31,8.35,93197100.0,1713930.0
2018-01-01,9.14,105982000.0,2443900.0
2018-01-02,8.31,114757000.0,2407610.0
2018-01-03,8.43,105450000.0,2770880.0
2018-01-04,8.11,107629000.0,2888930.0
2018-01-05,7.53,103083000.0,3280040.0
2018-01-06,22.86,98452400.0,72246800.0
2018-01-07,25.09,281265000.0,103923000.0
2018-01-08,44.68,304548000.0,310931000.0
2018-01-09,44.47,569252000.0,222014000.0
2018-01-10,38.72,576140000.0,91383300.0
2018-01-11,29.94,486608000.0,35328800.0
2018-01-12,36.82,383054000.0,34940300.0
2018-01-13,32.64,468025000.0,24524700.0
2018-01-14,27.78,414006000.0,18080500.0
2018-01-15,22.09,351746000.0,10330000.0
2018-01-16,23.53,281628000.0,76247800.0
2018-01-17,26.53,297911000.0,93353900.0
2018-01-18,26.37,335720000.0,27568100.0
2018-01-19,27.0,331560000.0,12536700.0
2018-01-20,31.22,347065000.0,16059900.0
2018-01-21,25.14,394206000.0,9588240.0
