date,price,mrkcap,volume
2017-12-25,0.035177,2413370000.0,189610000.0
2017-12-26,0.037831,2350360000.0,263745000.0
2017-12-27,0.036831,2487250000.0,173156000.0
2017-12-28,0.041973,2414400000.0,261941000.0
2017-12-29,0.036348,2761910000.0,246897000.0
2017-12-30,0.036413,2390420000.0,256698000.0
2017-12-31,0.044752,2375390000.0,375152000.0
2018-01-01,0.051695,2937740000.0,516798000.0
2018-01-02,0.078682,3423530000.0,1604040000.0
2018-01-03,0.094703,5170990000.0,1136850000.0
2018-01-04,0.207974,6240820000.0,4089410000.0
2018-01-05,0.220555,13779500000.0,3864400000.0
2018-01-06,0.174797,14760400000.0,2437350000.0
2018-01-07,0.199655,11419000000.0,1750350000.0
2018-01-08,0.151993,13491200000.0,1532320000.0
2018-01-09,0.124782,10136100000.0,1262110000.0
2018-01-10,0.129553,8351340000.0,1729920000.0
2018-01-11,0.10908,8601610000.0,1074580000.0
2018-01-12,0.108858,7219280000.0,679499000.0
2018-01-13,0.103035,7146440000.0,819091000.0
2018-01-14,0.084782,6748000000.0,714279000.0
2018-01-15,0.075694,5581340000.0,1013430000.0
2018-01-16,0.054488,4999800000.0,695309000.0
2018-01-17,0.075623,3537010000.0,1326570000.0
2018-01-18,0.083179,5025290000.0,1392330000.0
2018-01-19,0.080499,5418210000.0,706522000.0
2018-01-20,0.085201,5336000000.0,626439000.0
2018-01-21,0.071186,5579930000.0,561259000.0
