date,price,mrkcap,volume
2017-12-21,16.56,423927000.0,32328500.0
2017-12-22,12.51,410355000.0,15930700.0
2017-12-23,15.3,327211000.0,14593400.0
2017-12-24,13.13,382351000.0,16113800.0
2017-12-25,12.52,340539000.0,20780700.0
2017-12-26,11.41,316926000.0,19032500.0
2017-12-27,11.69,284125000.0,14221200.0
2017-12-28,11.94,288679000.0,17328600.0
2017-12-29,11.33,299566000.0,23031900.0
2017-12-30,10.3,281527000.0,19622800.0
2017-12-31,11.31,255470000.0,22289500.0
2018-01-01,11.34,283308000.0,27012000.0
2018-01-02,11.47,283325000.0,31560000.0
2018-01-03,10.89,288923000.0,32263600.0
2018-01-04,9.7,270464000.0,25815500.0
2018-01-05,10.01,242073000.0,30884700.0
2018-01-06,14.89,246750000.0,62498100.0
2018-01-07,16.35,401633000.0,47556700.0
2018-01-08,15.01,407237000.0,32463700.0
2018-01-09,14.58,373783000.0,28357200.0
2018-01-10,17.35,360246000.0,62152000.0
2018-01-11,15.14,427033000.0,26736100.0
2018-01-12,23.46,379439000.0,85084300.0
2018-01-13,28.92,586288000.0,325576000.0
2018-01-14,26.4,720719000.0,90227300.0
2018-01-15,23.46,638395000.0,50917800.0
2018-01-16,19.22,586534000.0,59669700.0
2018-01-17,19.51,479967000.0,46581400.0
2018-01-18,21.87,477766000.0,55600600.0
2018-01-19,22.3,538311000.0,41197800.0
2018-01-20,27.32,563802000.0,49287800.0
2018-01-21,27.92,669581000.0,65992800.0
