date,price,mrkcap,volume
2017-11-07,0.177539,58742700.0,1267510.0
2017-11-08,0.213909,62064900.0,5493180.0
2017-11-09,0.223969,75849700.0,3347920.0
2017-11-10,0.187602,78645100.0,2125460.0
2017-11-11,0.17977,65239300.0,2238980.0
2017-11-12,0.170898,62883400.0,5455200.0
2017-11-13,0.183071,59191100.0,2992650.0
2017-11-14,0.188114,64685100.0,2203410.0
2017-11-15,0.186138,65664700.0,1689780.0
2017-11-16,0.169761,65618600.0,1766160.0
2017-11-17,0.159649,59309100.0,2547360.0
2017-11-18,0.170872,54253000.0,1948470.0
2017-11-19,0.162354,59779400.0,1646620.0
2017-11-20,0.162183,56827900.0,1916880.0
2017-11-21,0.154972,57216700.0,1952710.0
2017-11-22,0.168515,54942900.0,2709660.0
2017-11-23,0.164384,59379300.0,3325760.0
2017-11-24,0.192921,57860800.0,3763260.0
2017-11-25,0.180959,67483800.0,2292830.0
2017-11-26,0.182888,64222100.0,1860700.0
2017-11-27,0.184168,64010900.0,4242550.0
2017-11-28,0.176424,65387300.0,5251760.0
2017-11-29,0.145255,61798300.0,5052720.0
2017-11-30,0.170461,51575900.0,4621870.0
2017-12-01,0.177823,59334900.0,4352980.0
2017-12-02,0.207898,62279400.0,7396790.0
2017-12-03,0.230629,72799200.0,8765840.0
2017-12-04,0.229581,81408100.0,6981590.0
2017-12-05,0.313877,80244600.0,12459200.0
2017-12-06,0.29157,109325000.0,12387900.0
2017-12-07,0.260064,99291400.0,6697780.0
2017-12-08,0.245226,91001400.0,4528570.0
2017-12-09,0.238859,85744800.0,3173600.0
2017-12-10,0.252898,84369300.0,3142570.0
2017-12-11,0.260592,89277800.0,7534170.0
2017-12-12,0.231424,88940000.0,10320200.0
2017-12-13,0.261878,80999700.0,10439800.0
2017-12-14,0.308503,91461900.0,16021700.0
2017-12-15,0.320793,109412000.0,13211800.0
2017-12-16,0.341393,111369000.0,13859700.0
2017-12-17,0.417596,119647000.0,20035600.0
2017-12-18,0.434907,146394000.0,18220400.0
2017-12-19,0.439356,150876000.0,13254800.0
2017-12-20,0.372796,153555000.0,10481200.0
2017-12-21,0.424287,132497000.0,12030600.0
2017-12-22,0.426878,149677000.0,14979800.0
2017-12-23,0.57768,153745000.0,24055000.0
2017-12-24,0.544162,204597000.0,15183200.0
2017-12-25,0.501933,192268000.0,7740550.0
2017-12-26,0.521421,177201000.0,10452900.0
2017-12-27,0.505501,180498000.0,6065390.0
2017-12-28,0.506697,175974000.0,5458410.0
2017-12-29,0.486348,177856000.0,5757530.0
2017-12-30,0.586128,170801000.0,9126190.0
2017-12-31,0.601552,195583000.0,9962080.0
2018-01-01,0.733563,210145000.0,11506300.0
2018-01-02,0.673712,255179000.0,12671100.0
2018-01-03,0.681167,234430000.0,8620400.0
2018-01-04,0.984368,238033000.0,24679000.0
2018-01-05,0.907486,335557000.0,23599300.0
2018-01-06,1.06,337679000.0,16319300.0
2018-01-07,1.27,380912000.0,23308800.0
2018-01-08,1.38,445086000.0,25545400.0
2018-01-09,1.23,482408000.0,14301200.0
2018-01-10,1.19,433396000.0,11260700.0
2018-01-11,1.01,414294000.0,10009300.0
2018-01-12,1.05,360412000.0,9231200.0
2018-01-13,1.1,368709000.0,12319900.0
2018-01-14,1.01,387253000.0,5844480.0
2018-01-15,0.877688,352434000.0,8351260.0
2018-01-16,0.756453,308620000.0,8988860.0
2018-01-17,0.698634,263146000.0,7658770.0
2018-01-18,0.74423,245859000.0,5953820.0
2018-01-19,0.812905,258709000.0,7383730.0
2018-01-20,1.22,287236000.0,13848900.0
2018-01-21,0.887828,418474000.0,22703900.0
