date,price,mrkcap,volume
2017-10-14,0.597411,40599400.0,229994.0
2017-10-15,0.59115,42636500.0,651194.0
2017-10-16,0.582572,41379400.0,380184.0
2017-10-17,0.566176,41466200.0,315237.0
2017-10-18,0.598641,40389400.0,388179.0
2017-10-19,0.760396,42259300.0,1626800.0
2017-10-20,0.684106,54683400.0,1392410.0
2017-10-21,0.665735,49368400.0,418047.0
2017-10-22,0.742599,47876000.0,440879.0
2017-10-23,0.86651,52190300.0,1567580.0
2017-10-24,0.883671,62099700.0,1579730.0
2017-10-25,0.848021,63835900.0,765833.0
2017-10-26,0.897876,60620500.0,837595.0
2017-10-27,0.885553,64323400.0,672849.0
2017-10-28,0.867795,63553500.0,300756.0
2017-10-29,0.887313,62074400.0,429574.0
2017-10-30,0.857896,63354300.0,475604.0
2017-10-31,0.783119,61263100.0,550279.0
2017-11-01,0.697496,56107400.0,1109190.0
2017-11-02,0.83198,50020800.0,1116840.0
2017-11-03,0.836972,59675300.0,3644990.0
2017-11-04,0.817054,60693900.0,667821.0
2017-11-05,0.810336,58567700.0,761950.0
2017-11-06,0.826299,58625300.0,1426810.0
2017-11-07,0.856189,59327900.0,1799330.0
2017-11-08,0.991965,61716400.0,3562980.0
2017-11-09,1.01,71634800.0,2842790.0
2017-11-10,0.968364,73262500.0,3087760.0
2017-11-11,1.03,69705900.0,2634190.0
2017-11-12,0.945626,74347600.0,2779900.0
2017-11-13,1.09,68453800.0,1778530.0
2017-11-14,1.24,79721900.0,1849090.0
2017-11-15,1.3,89846000.0,1818780.0
2017-11-16,1.32,95344800.0,1956450.0
2017-11-17,1.36,95071800.0,1768860.0
2017-11-18,1.34,98517900.0,1221800.0
2017-11-19,1.41,97351200.0,1577090.0
2017-11-20,1.81,101739000.0,10208100.0
2017-11-21,1.7,135696000.0,4534410.0
2017-11-22,1.72,127051000.0,3246300.0
2017-11-23,1.53,128138000.0,2406350.0
2017-11-24,1.57,114096000.0,2257280.0
2017-11-25,1.72,117027000.0,1138540.0
2017-11-26,1.7,129093000.0,1107840.0
2017-11-27,1.65,126943000.0,1836410.0
2017-11-28,1.6,124858000.0,1462290.0
2017-11-29,1.35,118851000.0,2390200.0
2017-11-30,1.48,103565000.0,1870590.0
2017-12-01,1.61,110035000.0,1418340.0
2017-12-02,1.49,121784000.0,1086700.0
2017-12-03,1.45,111736000.0,1601840.0
2017-12-04,1.6,110302000.0,1148770.0
2017-12-05,1.52,117164000.0,1173830.0
2017-12-06,1.42,113668000.0,1792840.0
2017-12-07,1.24,105300000.0,2641450.0
2017-12-08,1.46,95720800.0,2111270.0
2017-12-09,1.42,109604000.0,1244420.0
2017-12-10,1.24,107640000.0,1095280.0
2017-12-11,1.36,93118700.0,5316300.0
2017-12-12,1.31,101941000.0,4729520.0
2017-12-13,1.25,99020700.0,4329040.0
2017-12-14,1.41,94120100.0,5732340.0
2017-12-15,1.34,105261000.0,4551700.0
2017-12-16,1.33,101133000.0,4912260.0
2017-12-17,1.62,100623000.0,6813570.0
2017-12-18,2.06,123563000.0,11335700.0
2017-12-19,2.03,162099000.0,8078700.0
2017-12-20,2.53,152827000.0,10971600.0
2017-12-21,3.2,188442000.0,21014500.0
2017-12-22,2.67,244191000.0,12229200.0
2017-12-23,3.01,203264000.0,10375000.0
2017-12-24,2.86,229673000.0,7709580.0
2017-12-25,2.56,216894000.0,7127560.0
2017-12-26,2.57,190506000.0,8516190.0
2017-12-27,2.5,194092000.0,7375560.0
2017-12-28,2.52,187090000.0,6915040.0
2017-12-29,2.61,192007000.0,7013680.0
2017-12-30,2.47,196198000.0,6907740.0
2017-12-31,2.91,184084000.0,8940680.0
2018-01-01,3.92,220265000.0,14587400.0
2018-01-02,4.57,294363000.0,19243800.0
2018-01-03,6.29,345131000.0,11899200.0
2018-01-04,6.64,476372000.0,12205700.0
2018-01-05,9.39,494160000.0,39375000.0
2018-01-06,8.96,694690000.0,14628800.0
2018-01-07,11.02,677654000.0,21982600.0
2018-01-08,9.7,832265000.0,13314400.0
2018-01-09,9.15,725747000.0,9884330.0
2018-01-10,9.51,688569000.0,11669700.0
2018-01-11,7.75,719685000.0,7620220.0
2018-01-12,8.02,589978000.0,5879260.0
2018-01-13,8.17,607654000.0,7781280.0
2018-01-14,7.28,615384000.0,5569960.0
2018-01-15,6.47,538352000.0,6430980.0
2018-01-16,6.24,487277000.0,17651600.0
2018-01-17,7.02,479077000.0,12945400.0
2018-01-18,7.06,533939000.0,7004900.0
2018-01-19,6.77,527671000.0,4795660.0
2018-01-20,7.29,511920000.0,4531850.0
2018-01-21,6.31,550929000.0,2790070.0
